index,timestamp,username,comment,likes,replycount
640(3),2022-08-22T17:20:55Z,Internal World,"This kind of accent will be treated as ""Showing off"" in India. She just went two weeks and was showing off her accent. So it's like they are making fun of it. Only Indians can get that joke.",13,0
641,2022-08-22T07:32:13Z,Chaitra Prasanna,🤣🤣🤣🤣,0,0
642,2022-08-22T05:53:23Z,Ravi Das,That&#39;s the minimum number of week needed to make it plural,0,0
643,2022-08-22T05:03:32Z,Parmangari Sukkamma,Rip expectations 🤣🤣🤣,0,0
644,2022-08-21T22:15:05Z,Prathiba Bhaskar,People do tend to pick up an accent when they live anywhere long enough but two weeks are the ones that usually do this. 😂😂 nailed it.,1019,42
644(1),2023-03-13T15:01:02Z,Comrade spiderman,"@Shreyaaa I didn't spam lol. I know facts hurt. I won't bother you anymore, Goodbye.",0,0
644(2),2023-03-13T12:29:13Z,Shreyaaa,@Comrade spiderman fu¢k off and stop spamming my notifications you low life degen. You're not even worth arguing to.,0,0
644(3),2023-03-13T07:30:41Z,Comrade spiderman,"@Shreyaaa "" And Indians might be the last people larping for white people""
Lol skin bleaching is popular among you pajeethas.",0,0
644(4),2023-03-12T12:36:28Z,Shreyaaa,"@Comrade spiderman what is a ""pajeetha"" and who hurt you so much that you're throwing religious abuses on a random stranger for no reason? Look we all know worst racist terms used for Muslims but i Dont want to stoop to your level. I can't believe how much hatred is filled in you people.  And Indians might be the last people larping for white people, so watch your mouth idi0t.",0,0
644(5),2023-03-12T07:50:05Z,Comrade spiderman,​@Shreyaaa lol pajeetha Hindu thinks Larping for white people is ok,0,0
644(6),2023-02-26T15:25:21Z,Advay,@V S i lived in Singapore for 7 yrs,0,0
644(7),2023-02-26T15:24:58Z,Advay,@V S nah i was born in ind n shifted to Singapore when i was 2 n i still hv a slight accent but my frnds say it is very noticeable but i dont think its tht much,0,0
644(8),2023-02-25T13:45:32Z,S vinay kumar,That’s a diplomatic comment.. that what we do to survive in___,0,0
644(9),2022-12-28T21:10:01Z,V S,"@Shiv Dewan Well, it is not my theory but research done in the field of 'Languages, Accents and Pronunciations'. 
I had shared the link to it above and it would have been nice to read them before commenting. However, as reading and building knowledge always takes time and effort so, I can understand if you want to over write the research based on your own preconceived notions and beliefs. 
Also, your own example can't be used in the current scope of discussion because you were raised in USA as you said but born to Indian family. You were exposed to the tones, accents of which ever regional language your parents or family speaks at a much tender age and that would have helped you to have a more balanced accent. But that is not the case in majority of the Indian families where most of the interaction happens in regional languages and English is either spoken in schools/colleges/friends circle. People develop their English accent that has impressions of their specific cultural, regional and social marking. Further to this they are raised in that set-up for a substantial phase of their impressionable age until 18-20 years. One can't go to a foreign country and start speaking in say native Irish accent, it just doesn't work like that. 
All these use-cases and complexities are explained in the paper that was shared. So, do yourself some favour and read it. It further describes the more nuanced layer of people moving from developing nations to developed nations have more of this urge to put accents and find acceptance than people moving from a developed nation to another developed nation. These are topics of big research and you generalising with your own use case without even thinking hard shows complete lack of depth.
You are a prime example of not reading things fully and generalising nuanced discussions and not even stepping back and using some common sense thinking why your case is different. If you would have done that you would have instantly figured out that your case is aligned more with kids born to NRIs who had exposure to native regional Indian languages spoken at home along with local English accents of your country of birth and that too at a very early ages of your lives which enables you to switch accents when speaking different languages.",0,0
644(10),2022-12-27T15:57:19Z,Shiv Dewan,"@V S Haha this is nonsense. American-born from an Indian family here. Obviously I speak with an American accent because I was born and raised here, but when I visit India, I nearly always return with a slightly Indian tinge to my accent that I don’t even notice until it is pointed out based on my vocal inflections, pronunciations of certain words, etc. In other words, your theory of “insecurity” would have to hold true both ways. Alternative, simpler theory: people naturally adjust their speech to  match those around them, both to fit in AND to make those around them more comfortable.",2,0
644(11),2022-12-10T21:15:05Z,lavaregion,@SS lol bs,0,0
644(12),2022-12-05T09:04:06Z,SS,"​​@V S I watched lot of american media n spoke to many american friends, now I'm trying hard to speak in indian accent. I don't speak in american accent to show off, I just absorbed it by being exposed to it quite a lot. But trust me, I very badly try to sound Indian n so conscious about it, as I want to sound like an Indian.",0,0
644(13),2022-12-01T23:14:58Z,V S,"@lavaregion At least read the entire discussion thread before commenting. The accent in discussion is the accent of a foreign country where the person is not born and has only lived for a brief period. I am born in India and have lived half of my life in India and the other half in Europe. Of course, I have accent but that is more native to my country of origin i.e.specific region of India. I can't start speaking in Scottish accent if I move to Scotland just for a period of 1 year but have lived all my 30 years of adult life in India. Obviously, accent has markings of culture, regional language and other factors, no one is disputing it. There is a research in this area that I shared the link to but you haven't read it carefully and picked-up one line and quoting it out of context.",0,0
644(14),2022-12-01T20:37:19Z,lavaregion,"@V S Are you serious? You said, ""I disagree. People born and raised in another Country don't pick-up the accent unless they intentionally try to do so."" This is such bs. People who are born and raised in a country do pick up the accent due to being completely surrounded by the accent since birth. It is their only frame of reference and it is not a choice.",5,0
644(15),2022-11-27T15:56:31Z,Josephine Crystal,"​@V S Actually,  it depends on who u associate with. I'd u keep interacting mostly with ppl from ur country even in a foreign place, ur accent will stay. If u almost exclusively interact with people from the foreign country over time u will sub consciously pick up some of their accent",2,0
644(16),2022-11-26T14:32:11Z,V S,"@Coca Black Well, I don't understand why you are so damn stupid that you didn't read the discussion correctly. The discussion was based on the motivations behind people putting a fake accent. Its not an ""ass opinion"" but there were links shared to the great body of research done in the area of the languages to prove the point. But alas reading research requires both time and effort that you don't want to put because may be you are the product of Instagram/WhatsApp that talk a lot but with all void and null arguments based on emotions and philosophy and no knowledge.  The point is to focus on your cerebral value and focusing on it to improve yourself and finding acceptance within than seeking validation from others. Do some reading before you come and comment and  display your utter lack of intellectual ability to have a nuanced conversation.",1,0
644(17),2022-11-23T07:41:07Z,Coca Black,​@V Sblah blah blah conclusion: Indians that try to sound native English speakers means they probably hate their own accents. That's what your saying over and over stubborn ass opinion. 😒 well there is nothing wrong if someone wants to sound native in other cultures I don't know why u people are so sensitive like Damn have a coffee ☕️☕️,0,0
644(18),2022-11-20T06:25:40Z,ADMIRAL GENERAL,"​@V S  bro those goras will bully u listening to our english.
they even irritate british people in usa by saying "" bo'oh o wo'er""  because of their british accent",0,0
644(19),2022-11-14T18:22:07Z,Josh H,"@Shreyaaa because it tells everyone how indians still view themselves lesser than the white man. Ever heard Japanese people speak in American accent? Ever heard Mexicans speak in American accent? German, french don't do that either because they don't have an inferiority complex whereas people from south asia will wash a white man's feet. Remember how people in our country worship white skin and everyone wants to go abroad, marry a foreigner. Surprisingly that foreigner always turns out to be a white man or white woman.

I'm not surprised as a girl you're saying this lol. I have seen indian girls swoon over white guys even if those guys treat them like trash.",0,0
644(20),2022-11-12T13:17:48Z,Chan Tek,"@V S I think it depends on an individual, And also whom u r talking to. 

I have lived  in NA for 5 plus years and whenever I go to Ind I’ve never heard anyone pointing out my accent. I always talk in my Indian accent. However, after 4 years my gf pointed out that I have an accent when I talk to Americans. I never realised it, but started noticing that. I noticed the same with other Indian friends of mine who usually just talk in their regular Indian accent when they are with fellow Indians or people from subcontinent. And again most ppl don’t realise this themselves. 

people are just wired to talk to ppl in a way they understand your point the best. 

But yeah I agree, if you come to India and have an accent, no matter how long you’ve lived outside, u r trying hard to show off.",2,0
644(21),2022-11-07T16:09:57Z,TheFree Thinker,"@V S Oh just zip up!  Actually it's the other way round. Actually it's these chumps themselves are insecure about the fact that others can speak with proper English pronunciation, while they m0f0king can't! They are insecure about the fact that they do not represent the upper-class while the people who speak with proper pronunciation unknowingly do. Anyone who has worked on his phonetics will inevitably sound more like a native. Which is a good thing because that person gave enough respect to the language to actually speak it like it should be freaking spoken. Just like an Foreigner would show his devotion by speaking Hindi the way it should be spoken with all its correct pronunciation. And not like these fools who sh!T in their pants by the time they finish learning the grammar of the language. So our education system doesn't put enough emphasis on the how English as a language should be spoken. Thus, we use our indigenous phonetic logic to speak the language and confidently believe that that's a proper vaild accent, i.e.- ""Indian Accent"". ""Indian accent"" is nothing but a consideration to give us the international recognition to our way of speaking so we can, at least, be able to go to the West and sell our cheap labor. That's about it!",0,0
644(22),2022-11-07T15:55:10Z,TheFree Thinker,"@Shreyaaa Actually it's the other way round. Actually these chumps themselves are insecure about the fact that others can speak with proper English pronunciation, while they m0f0king can't! They are insecure about the fact that they do not represent the upper-class while the people who speak with proper pronunciation do. Anyone who has worked on his phonetics will inevitably sound more like a native. Which is a good thing because that person gave enough respect to the language to actually speak it like it should be freaking spoken. Just like an Foreigner would show his devotion by speaking Hindi the way it should be spoken with all its correct pronunciation. And not like these fools who sh!T in their pants by the time they finish learning the grammar of the language. So our education system doesn't put enough emphasis on the how English as a language should be spoken. Thus, we use our indigenous phonetic logic to speak the language and confidently believe that that's a proper vaild accent, i.e.- ""Indian Accent"". ""Indian accent"" is nothing but a consideration to give us the international recognition to our way of speaking so we can, at least, be able to go to the West and sell our cheap labor. That's about it!",0,0
644(23),2022-10-13T10:23:25Z,Kajal Barve,​@laughingcube,1,0
644(24),2022-10-12T16:51:09Z,No Name,"I have been living in the US for 20 years. I have an American accent because saara din unhi se baat hoti hai. Still, it’s not 100%. Unless u r American born, u don’t get the inflections right etc. I don’t bother because it feels disingenuous to me. Do hafte mein? Forget about it!",1,0
644(25),2022-10-09T05:37:42Z,SCIENCE ROOM,"@V S Irish Accent is the most attractive English accent ,not a native accent.",0,0
644(26),2022-10-03T23:16:40Z,V S,@kcb_baebae Don’t play the victim card now and blame me for your lack of knowledge. You make statements that lack clarity and then become defensive when challenged.,6,0
644(27),2022-10-03T23:12:58Z,V S,"@kcb_baebae Also, now resorting to the excuse that video is about the perception of faking; How can someone acquire an American native accent just within 2 weeks which is the theme of the video? 
So, video is made to mock the faking rather than the perception of faking it.",6,0
644(28),2022-10-03T23:08:14Z,kcb_baebae,"@V S Bruh drop the YouTube professor act, kinda cringy how you gatekeep a comment section and cherry pick trying to come off well read or whatever when your reasonings and justifications are extremely generalized and vague.

If you can't catch the hint by my limpy replies, your need to get an ego high by proving others wrong rather than actually having any discussion is stopping me from really addressing your jabs more than anything.

..anyway, like I originally said, if it bothers you so much, don't interact with people you think are faking it, go your merry way. No need to police, anybody could be using various accents for whatever reason they want and that's cool.

That's all.",8,0
644(29),2022-10-03T22:48:50Z,V S,"@kcb_baebae Well, we are discussing about faking an accent and why it should not be encouraged. And people will be judged when they fake an accent. Judging people is what humans are wired to do and do in their everyday life so, not expecting to be judged is a fallacy. Another topic for you to read to have better clarity as, you use words and terms very loosely.",7,0
644(30),2022-10-03T22:38:05Z,kcb_baebae,"@V S 😑 Pot calling the kettle black I see.
Anyway, we're not discussing faking an accent, but accents being perceived fake and being judged on the base of it.

That's literally the video...",7,0
644(31),2022-10-03T22:32:24Z,V S,"@kcb_baebae The point is you were trying to divert the actual discussion by using the word in the context where it was not used.  And now again after being called out you are trying to change the subject so, first learn to accept your mistake. Second, no one said picking an accent is bad; Shashi Tharoor has a very western accent and no one has any issues with it. It sounds natural and suave.  The issue being discussed was when people fake it to an extent where it sounds un-natural and the point being discussed was what are their motivations behind it and the research done in the field of Languages, Dialects and Accents that tries to explain the different motivations. So, please do yourself some favour and read the research before you come here and start making uninformed statements and trivialising the debate. 
Your statement: Why is sounding better equated with wanting to be accepted by shunning one's own authenticity, per say?
--> Just as a starter read: 
https://www.jbe-platform.com/content/journals/10.1075/ps.7.2.06bar
Later, I can prescribe more research papers so, you can understand that there are always motivations behind any action we take consciously and unconsciously and the motivations behind faking an accent are well documented and researched. Remember, we are talking about faking an accent not picking an accent.",5,0
644(32),2022-10-03T19:08:34Z,kcb_baebae,"@V S  Diverting focus from the point of an argument and getting hung over the use of a single word is more 'picking words' and 'ignoring context' to be honest.

Point is, why would a native or wider used accent be fake in the first place. Many people want to learn a language and sounds proper native, what's so bad about it? Why is sounding better equated with wanting to be accepted by shunning one's own authenticity, per say? It's not always that deep bruh...",7,0
644(33),2022-10-03T18:56:30Z,V S,"@kcb_baebae Sorry, did you read and understand the entire sentence related to the use of the word 'Abominable' before commenting? 
Where is the word abominable used in the context you have put in? 
Your words --> ""Why would trying to learn something properly be equated with being fake and having to go through a 'change' in a negative and 'abominable' sense?""
Or have you just randomly picked a  word in a discussion to suit your point without understanding the context. Please, paste my sentence where I said learning something or going through a change is ""Abominable""?",7,0
644(34),2022-10-03T13:13:48Z,kcb_baebae,"@V S Why would trying to learn something properly be equated with being fake and having to go through a 'change' in a negative and 'abominable' sense?
Let people do what they want to. Take on any accent or leave any behind. Talk to them if you like it or don't. No need to police others.",8,0
644(35),2022-10-01T21:03:12Z,V S,"@Shreyaaa It is simply a fact that the native accents of any other language sound better, I'd much rather have a foreigner try to sound like a native hindi/marwari/punjabi speaker than mix their language sounds in it. ---> Your above comment exactly proves my point that expecting others to fake accent to suit your comfort at the expense of them having to change their personality/cultural marker is abominable. Why one has to even fake something when he/she is able to communicate their ideas in their own native accent just to be accepted or to please others. Indira Nooyi, Lakshmi Mittal, Satya Nadella, Sundar Pichai are all exemplar of the model that one  doesn't have to fake accents to excel in Western society if one has the knowledge of their respective field of work.",9,0
644(36),2022-10-01T15:27:11Z,V S,"@Shreyaaa I think you should spend some time in reading about the extensive research done in the field of ""Languages, Dialects & Accents"" rather than making it a woke type discussion devoid of any logic and facts. 
It has been proven that people change their accents either to have more social acceptance or at times due to the demands of their profession. In the latter case, it was deemed to be acceptable because in certain use-cases like if someone is a Teacher from a non-native English speaking country but teaching in English speaking country it enables them to be able to teach more effectively or an actor changing an accent for a character. However, in majority of the cases it was hypothesised people tried to change accents to find more acceptance. It was also postulated it raises questions of credibility and in the experiment people found it more difficult to trust people putting a fake accent than people who spoke naturally. Coming here and making every argument about morality is a bit stupid and shows lack of both knowledge and experience. Being judged and judging others is the way humans and mind is wired and we are trained to do so since we have evolved to our present selves. I leave it for you to do some reading about that as well so, next time you can make more factual based arguments rather than philosophical arguments.
Also, your statement:
It is only a certain set of NRI indians with a superiority complex who put down and ridicule other indians just because they chose to speak in a native accent. ---> Are you talking about yourself here? And by your own yardstick are you not judging other now? 
Because my point was exactly the same  to rather stick to your native accent than putting on a fake accent. Also, putting a fake accent is such an outdated concept where we are both forcing and encouraging people to change themselves rather than to embrace themselves.",12,0
644(37),2022-09-29T11:53:01Z,Shreyaaa,"@V S you are bringing them down, it is an opinion that is farce, judgemental. So it is not a good opinion at all. So i was just pointing that out. 

Why would you correlate speaking in a native English accent to ""they're ashamed of their roots/have a complex"" How do you even come to that conclusion? 

When I see French, korean, Nigerian people speaking in an American english accent instead of their native one, thinking that they must be ashamed of who they are is the last thing that comes to my mind. It is only a certain set of NRI indians with a superiority complex who put down and ridicule other indians just because they chose to speak in a native accent. 

It is simply a fact that the native accents of any other language sound better, I'd much rather have a foreigner try to sound like a native hindi/marwari/punjabi speaker than mix their language sounds in it.
 People in the Western countries or other Asian countries are probably not as judgemental so as to think someone must be ashamed of their damn culture because they're trying to sound like a native English speaker🥴


And this is coming from someone born and still growing up here who speaks with a 100% indian accent whenever I speak English, If I do AT ALL. 

Anyway, you're allowed to think whatever you want even if it's wrong.",16,0
644(38),2022-09-29T11:10:53Z,V S,"@Shreyaaa Who is bringing them down? Stating ones opinion is not bringing anyone down. Also, people respect one more if one is more natural. People in the western countries are not foolish, they can too understand when one is trying hard and putting a fake accent vs when someone is speaking with the natural accent. Moreover, if one thinks speaking with accent will get you acceptance then its a big mistake because people who want to accept you will do so, irrespective of your accent and the ones who want to discriminate will find another parameter (like say, colour) to discriminate no matter how much accent you put. The point is if one is ashamed of their roots the acceptance has to first start within himself/herself. Seeking validation from outside world by putting a fake accent is a never ending journey.",21,0
644(39),2022-09-27T10:33:37Z,laughingcube,"Thats weird. I have lived 12 years in Australia, and 4 in Spain, still have my accent.. It may have become slightly neutral though still there- and I love it that way",2,0
644(40),2022-09-11T23:34:41Z,Mr. P,It might vary but I have been living abroad for good 10 years now and don't have an accent.Some words maybe.,4,0
644(41),2022-09-11T22:05:38Z,Shreyaaa,"@V S I don't understand the big deal if some people just want to sound like native English speakers ** when ** they live in an English speaking country. Like I get if they come back to India and speak in that accent with the locals they clearly trying to show off and have a complex but otherwise I don't see any problem with it. Why do we need to bring them down, like it's literally no big deal lol.",66,0
644(42),2022-09-06T22:21:24Z,V S,"I disagree. People born and raised in another Country don't pick-up the accent unless they intentionally try to do so. I have lived half of my adult life abroad but still speak with my normal accent. It's more about a certain proportion of Indians having complex and trying too hard to blend. French, Germans and other europeans from non English speaking countries feel much more comfortable speaking English in their accent.",48,0
645,2022-08-21T17:39:01Z,Saanvi,Huhh!!proper south indian &quot;😄😂😂<br>Just in 2 weeks she transformed,2,0
646,2022-08-21T17:21:51Z,Guru Prasad Narayanan,Super awesome haha,0,0
647,2022-08-21T16:57:51Z,Mario KukkU ²⁹,She always says &quot;literally&quot; 😃,0,0
648,2022-08-21T16:47:04Z,B M,As an Indian American I approve this! I can&#39;t understand why do you want to carry an American accent with you when you go back to India after visiting US?,0,0
649,2022-08-21T16:46:06Z,Alifia Sarah,Me with that accent after binge watching American Sitcoms😅...<br>Literally vetti scene even without traveling to the US😂,552,14
649(1),2022-10-15T09:37:38Z,srisonal,Same,0,0
649(2),2022-10-11T09:51:42Z,Harman Anttal,So true yarr I too watched a lot of American shows this summer and my now accent is like her! My best friend noticed it but I didn't and she was like hey what is it with ur accent and I was like idk I think it's just fine 😂,1,0
649(3),2022-10-04T14:29:37Z,Kr s,"Same! Years and years of watching is enough. It's permanent for me, for years. So nobody laughs at me. Thank God",0,0
649(4),2022-09-29T12:46:27Z,Boo,😂😂,0,0
649(5),2022-09-23T10:33:29Z,Nitish Sharma,Then I feel myself blessed n proud for not losing my motherland authentic accent 🙌🏻😂😇 inspite of watching US n UK shows,2,0
649(6),2022-09-10T10:08:05Z,IES ASPIRANT 🇮🇳,This happened to me as well 😂😂,0,0
649(7),2022-09-05T13:39:56Z,mk,You're a legend,0,0
649(8),2022-08-31T12:38:19Z,Pragya Guin,Damn!! Agreed🤣,0,0
649(9),2022-08-31T04:36:13Z,Prerana Goswami,"Due to that I am having accent crisis, I am like inunnet cOnecttiioon",9,0
649(10),2022-08-30T13:02:59Z,Ayush Patel,Agreed,0,0
649(11),2022-08-27T08:42:49Z,Kids& Babies,I agree😂,1,0
649(12),2022-08-26T03:45:31Z,Su Nian nian,Yeah,1,0
649(13),2022-08-25T15:48:06Z,Niprja sri,Same 😆 i mean how can someone not?,12,0
649(14),2022-08-25T10:40:37Z,slice of pie,same sis same,8,0
650,2022-08-21T15:55:45Z,Erenyeager8,Innernet,0,0
651,2022-08-21T15:06:11Z,Kim Jong-un 🇰🇵,These insecure and fake pos don&#39;t deserve any attention lol,0,0
652,2022-08-21T15:05:19Z,Best Videos,😐,0,0
653,2022-08-21T14:22:29Z,Mast Majaa,Wait what happened to your accent 😂😂😂😂😂😂,0,0
654,2022-08-21T13:27:10Z,Ayush Mohite,that was the best indian-american accent i ever heard. it was like real American English 🤯,63,1
654(1),2022-09-10T12:44:20Z,Mayank Dewli,Stop being a wannabe.,0,0
655,2022-08-21T12:15:07Z,aykayayexe,dudes could u two post a real video for once? lmao (other than the dubai concert because i cant come and ill be jealous af :C),0,0
656,2022-08-21T11:47:00Z,Lachit Borphukan,I&#39;ve known lots of people who behave like that. Some of them just spent a few hours in some American airport to change flights and they started speaking with an accent.,3,0
657,2022-08-21T11:34:20Z,ஜெய,அப்போ புரியல இப்ப புரியுது 😂😅,1,0
658,2022-08-21T11:27:16Z,suzan joseph,South Indian girl 😄😍,0,0
659,2022-08-21T11:23:31Z,varun Patil,😂😂😂😂😂😂😂😂😂😂😂😂😂,0,0
660,2022-08-21T10:57:18Z,Predator Beats,I got you so much<br>But i lost my suitcase <br>The classic excuse  😆,298,0
661,2022-08-21T10:48:25Z,Jach Jabba,Another great real life example our own Manchu Lakshmi (Snow Akka),69,1
661(1),2022-08-23T09:51:55Z,MUKhesh .A,🤣,0,0
662,2022-08-21T10:43:50Z,GD!🍺,Bro her name?,1,1
662(1),2022-08-21T12:20:13Z,SounDTrack,Aishwarya Suresh,1,0
663,2022-08-21T10:22:58Z,science is love,Unlike other people...She did the accent really well...,1,0
664,2022-08-21T10:01:42Z,Keerthan R Varma,Reuploaded 😂,0,0
665,2022-08-21T09:52:04Z,Praveen HB,"I&#39;ve seen people never been outside india,  do an accent",1,1
665(1),2022-08-21T11:12:06Z,Archana Jha,Specially youngsters work in call centers.,0,0
666,2022-08-21T08:46:37Z,Prabhath Nawarathna,Damn guys 😅,0,0
667,2022-08-21T08:38:27Z,NITESH SAHANI,My gosh she is beautiful 🥺,21,1
667(1),2022-12-31T07:09:41Z,Madhavan S,Tell her I'd bro,0,0
668,2022-08-21T08:30:01Z,Carl Johnson,Did you whats funny jordindian has repeated this video.,0,0
669,2022-08-21T07:59:02Z,Vivek,I still think Aishwarya is perfect. 🔥,6,0
670,2022-08-21T07:22:42Z,ADITYA K,"Ive lirelary tawkd like dis awlways. Anyway, &quot;innouned&quot;.",3,0
671,2022-08-21T07:20:10Z,Umang Goel,which video is this,0,0
672,2022-08-21T04:17:36Z,Abel,Foregin,0,0
673,2022-08-20T22:15:16Z,Nandhini Venkateshan,Wait I’m sry I don’t get this…can someone explain?,2,1
673(1),2022-08-21T11:11:13Z,Archana Jha,"God only knows. These are all South Indian, specially Karnataka ,,kannada speaking English accent jokes.",2,0
674,2022-08-20T21:11:06Z,sid husseni,yo man if 2 weeks is all it took for her to perfect the accent I say she earned it lol,3,0
675,2022-08-20T19:54:44Z,Rokudo Damaza,"I don&#39;t get the joke, is the joke that they&#39;re racist?",0,14
675(1),2022-08-22T06:50:06Z,Rip Van Winkle,"@Rokudo Damaza you couldn't even tell me what race they were supposedly being racist against.🤣
You're a joke.",0,0
675(2),2022-08-22T05:21:25Z,Rokudo Damaza,"Now if there is anyone else not being a complete clown who wants to explain it to me, I'd really appreciate it.",1,0
675(3),2022-08-22T05:20:19Z,Rokudo Damaza,"@Rip Van Winkle But... it didn't take me paragraphs to explain it. ""I have nothing.""",1,0
675(4),2022-08-22T04:26:20Z,Rip Van Winkle,"@Rokudo Damaza it's a minute long short, shouldn't take you paragraphs to explain it. Just say you have nothing and move on, stop being terminally online.",0,0
675(5),2022-08-21T19:51:22Z,Rokudo Damaza,"@Rip Van Winkle ""How did you..."" ""How did they..."" ""If you can't explain..."" 
*5 milliseconds later*
""Ain't nobody got time to read your bullshit""
Like I'm so glad I live in this time period where I can find enjoyment in figuring out how your types brains worketh, like it's honestly a treat. Oh god, the race wars have ended before they even fuckin started! Fuck!",0,0
675(6),2022-08-21T19:40:41Z,Rokudo Damaza,"@Rip Van Winkle ""I asked you to explain"" ""not reading your sjw spew"" ""touch grass"" 
*DING DING DING* Houston, WE HAVE A WINNER!!",2,0
675(7),2022-08-21T17:22:58Z,Rip Van Winkle,"@Rokudo Damaza I asked you to explain why it's racist, not write an essay rambling about something random. I'm not wasting my time reading your SJW spew, touch grass.",0,0
675(8),2022-08-21T15:25:49Z,Rokudo Damaza,"@Rip Van Winkle Never touched twitter, they are asking questions about another culture their mannerism of speak accent pronunciations and actively getting distraught at each realization with that unfamiliar culture and the guy literally got up and went away after seeing his friend/stranger/the girl that is now behaving like a foreigner? So now that I have explained it, does that mean it is racist since you said if I can't explain it then it's prolly not? Like I only parroted exactly what was in the short, nothing else happened, it's like a video of a person that stood up and sat on a chair and me typing ""that person stood up and sat on a chair"" like why were you so adament with me typing out everything that happened in the video when I already told you and you can see that that is the only thing happened in it, that's why I used the word ""obvious"" to highlight or emphasize that that's all that happened and they talked about nothing else, like if there was a 2 second long extra scene for filler or bts, then at least I would be like ""no no the first part where..."" this an that but come on, nothing else is there but the reason why I questioned if the joke was what I think it was, not because I think that's whay the joke is but because I don't know and want to know because that is literally all I see, maybe if I get the joke then at least I'll go ""ohhh..."" but now my suspicion of you being a racist is the only thing that's rising and it's frustrating for the third time because I don't careee. Please now tell me I belong on twitter or something similar so I can prove my dumb brain right",1,0
675(9),2022-08-21T12:22:08Z,SounDTrack,They are Indians. They are literally mocking us. How's that racist lol?,0,0
675(10),2022-08-21T11:42:58Z,Rip Van Winkle,"@Rokudo Damaza if you can't explain why it's racist, then it's probably not. Twitter probably makes you think everything is racist, I suggest you get off of it.",1,0
675(11),2022-08-21T09:04:06Z,Rokudo Damaza,"@Rip Van Winkle I'm here to get answers, not answer questions. Of course a racist wouldn't see or hear obvious racism, even if that isn't the joke of the short or that they're actual racists. Or maybe you're one of those that only consider black people as targets for racism or that racism doesn't come in just racial remarks or that white people can't be subject to racism",1,0
675(12),2022-08-21T08:34:19Z,Rip Van Winkle,"@Rokudo Damaza yeah, how are they being racist?",0,0
675(13),2022-08-21T08:17:25Z,Rokudo Damaza,"@Rip Van Winkle Because they're beingggg... oh I don't know, racist?",0,0
675(14),2022-08-21T05:47:59Z,Rip Van Winkle,How did you come to that conclusion?,0,0
676,2022-08-20T19:31:32Z,Pointy the Cactus,"Kapil dev actually said it long time ago<br>How indians go to west for a week or two, and becomes अंग्रेज <br>But can&#39;t become indian living here forever",18,0
677,2022-08-20T19:20:31Z,jay vee,She&#39;s so.. cute...,1,0
678,2022-08-20T19:13:37Z,Bhavneek Kaur,cool,0,0
679,2022-08-20T19:13:26Z,Bhavneek Kaur,hi,0,0
680,2022-08-20T18:35:55Z,Abdul Rahman Mohammed,2 weeks 👍,0,0
681,2022-08-20T18:26:24Z,X A V I E R,Internet internet Internet internet,1,0
682,2022-08-20T18:07:46Z,Hans X Music,Ngl her accent was really good 😂,2,0
683,2022-08-20T17:50:42Z,The Black Caps,"To such type of people, in Tamil we say ,&quot;macha Peter udadha&quot; 😂",249,4
683(1),2022-10-19T16:02:32Z,SKOOO7,@skrskrrskrrr Bruh what?💀 you're probably a kid,3,0
683(2),2022-08-25T16:34:06Z,SKOOO7,😂,0,0
683(3),2022-08-22T12:48:18Z,The Black Caps,"@Navya it means, ""don't do over built up bro""",20,0
683(4),2022-08-22T12:40:57Z,Navya,What does it mean,3,0
684,2022-08-20T17:34:29Z,gudimetla vijaybharath,&quot;Aeirrpoart&quot;,0,0
685,2022-08-20T17:07:36Z,abhinav ahluwalia,😂😂😂😂,0,0
686,2022-08-20T17:03:33Z,Umesh Thorbole,They are concerned about her accent but not the suitcase ? lol,14,1
686(1),2022-08-20T18:59:52Z,ajinkya mehere,"No, cuz it's made up 😂😂",2,0
687,2022-08-20T16:56:02Z,Anon,Loved all the shorts. 😂 Good memories. 😊,1,0
688,2022-08-20T16:44:47Z,Samurai Rishabh,Lmao like my comment,0,0
689,2022-08-20T16:35:04Z,Lionel Dsilva,Indians after an intervention 😭🤣,0,0
690,2022-08-20T16:26:53Z,Akhil Srinivas,Lol not only South Indian majority of girls 😜😜😂,0,0
691,2022-08-20T16:03:56Z,peepotoy$roc,Inner net,0,0
692,2022-08-20T16:03:50Z,aravintha perumal,"According to my calculation ,,indian government should reach 260 trillion dollar gdp for reaching 2,00,000 usd per capita.",1,0
693,2022-08-20T15:58:42Z,Pratham A,This is a fact for South Indians 😂 can’t wait to shed their Indian side,5,3
693(1),2022-08-22T13:08:42Z,Pratham A,@Johnny T Oh my bad your English not so good or what? I meant the idly can't wait to become a donut lol,2,0
693(2),2022-08-21T15:15:25Z,shinytan,@Johnny T lol Soon they lend into states they pretend they were US citizen from birth... Who said I am Indian?,0,0
693(3),2022-08-20T17:26:26Z,Johnny T,What the fuck do you mean,2,0
694,2022-08-20T15:42:44Z,Rakhi Jain,epic,0,0
695,2022-08-20T15:38:16Z,Veer and Aditi tyagi,Ayoo,0,0
696,2022-08-20T15:32:13Z,ABir NiGam,innerned<br>eentarnett,1,0
697,2022-08-20T15:11:26Z,nandan angadi,&quot;Yaaaaand....&quot; gives me shivers whenever I hear this American.,3,0
698,2022-08-20T15:02:05Z,Richelle Almeida,Jordindian is very funny and hilarious. 😅😂🤣😄😁😆,1,0
